42784 12936 32
43361 43633 50
33550 13925 200
15524 18583 900
14713 10284 49
43468 43557 20
42844 43321 10
4336 1254 5055.676
3774 1877 5
11855 1883 10
1877 15687 5
1883 1877 4
2264 1877 10
5934 1877 5
1877 7243 5
2235 1933 25
7243 7240 5
2264 2329 60
7735 12060 10
2342 1844 5
7735 1927 15
10065 7243 5
36256 37584 150
2264 7240 40
10657 4764 5
1896 12060 30
8361 2329 15
10168 1821 25
8094 10047 5
7240 1896 5
5934 3526 5
41221 33715 14.007
1862 4764 10
1896 5934 5
7586 33715 35.993
5934 7735 5
33715 43455 100
1844 15687 15
18672 43455 40
10376 43455 20
2264 1883 120
10376 33715 190
33715 31705 50
7233 1844 5
18672 41221 24.007
33715 40324 90
36986 36987 36
1821 1844 8.9
26483 7243 15
43512 43168 49.001
7813 37820 5
17961 40471 20
40986 10341 100
42202 42564 5.591
35327 31395 485
35380 31376 727.396
35359 31395 350
19950 31408 122
35359 31408 200
35443 31408 748
35889 31395 498.509
35840 31408 558.648
19957 31376 744
31408 35898 2033
31395 35440 730.291
31376 35472 1516
31423 34810 544
35856 34935 105
27858 34935 656
31418 34810 581
31424 34935 549
31393 34810 574
31382 8071 569
35335 34810 495
28306 34935 468
31399 34935 513
28551 34810 520
31437 34935 530
29435 34810 115
28553 8071 520
28554 34935 460
35299 34810 520
31380 34810 575
9346 18825 10620.174
35863 34810 539
2690 2100 10
22630 6217 500
41331 43831 21
8744 43857 1
43882 41847 1
1830 3660 50
43949 42996 2
43951 43952 10
43559 42844 1.466
5164 6491 2590
4463 8540 100
16001 15999 50
4570 4690 1180
1862 39406 6376
9472 7391 1
9472 3148 1
9472 4334 1
18090 7807 38
32125 16704 300
41849 44079 1
10168 6504 2079
42392 11491 165
1894 5341 1100
10349 2556 100
1897 1861 10
1897 1862 5
25316 16644 19192
44141 44139 20
43931 42611 0.46
44169 42611 1
44180 42611 1
44194 42611 1
44216 42641 1
44242 42313 60.688
41706 41362 0.774
42639 44327 1
44357 21618 0.586
44383 42637 0.003
44395 43837 5
43043 42818 18.668
44432 42904 100
12158 7549 220
41362 5907 40
43556 43564 29.466
43695 43556 19.466
44478 44325 20
44530 44518 3
17985 12246 309.332
44572 43843 5
44489 44505 5
44529 15198 610
44632 21618 5
16176 29606 45
13834 14738 30
42661 42611 4
8758 3821 30
9247 10324 812
44261 43878 12.456
13184 14478 5
6676 28971 170
44473 44458 2
44663 42645 1
43837 44672 1
44680 21618 5
3172 1878 5
43847 44591 1
18679 42736 4.425
43483 43512 49.001
44702 44242 7
44703 44242 132.689
44701 21618 0.722
10231 14175 50
42470 42519 5
42564 42573 20
42568 42564 19.583
13925 44757 10
44805 42937 290
42836 42831 34.07
2556 441 30
44762 16700 10
21618 44850 1
42645 44853 1
42831 43353 23.649
43350 43321 20
43351 42831 20
43353 43351 20
44865 8731 1
44745 44875 15
44246 44751 10
44911 23981 50
44242 44912 4
44757 44762 10
17577 44911 50
41846 44913 1
11076 7272 4927
1883 12017 39
44950 42457 5
8461 4376 30
44976 41847 2
44978 44328 56
8215 7889 608.46
43168 43167 2
8018 7886 600
21394 8018 200
7889 8358 108.46
7893 8358 400
42937 44804 640
42641 45021 2
45022 41847 1
12538 25180 250
44875 44888 15
661 45033 10
43450 43540 51
43750 43413 20
44623 44166 115.318
44709 44703 20
42320 44985 0.431
42202 44166 15
43369 43408 21
39642 39504 200
42649 42447 20
44913 44703 1
44478 42320 0.431
8040 34935 20
44804 44805 290
42858 42844 27.534
3630 3292 5
18700 1774 10
16751 14804 10
45130 41847 1
3292 659 10
45033 1768 10
5900 1739 5
1739 659 10
45161 21618 10
45179 45176 5
44654 44703 16.57
42640 45219 5
6290 11253 72
44859 44860 5
45156 45148 29.999
41331 45124 1
45246 42653 1
45221 45236 10
45245 41850 1
45192 45203 25.001
45137 45169 14
1147 5584 5
45285 42611 10
45287 21618 5
45292 45285 5
43608 43168 3
45296 13925 300
45296 19365 500
42519 42486 5
43718 43413 10
42577 42587 43
45313 45292 5
44470 44745 5
42820 42900 1
43413 18 0.658
21058 23240 500
4509 21058 150
29195 15436 100
32114 15436 50
44278 44319 5
9776 9763 20
44259 44703 46.119
9772 9764 40
44876 44429 10
42582 43879 1.801
44876 44869 4.312
41847 45379 5
42447 42289 1
45400 42646 2
6761 6676 100
43852 43849 20
45439 42637 4
45420 41846 1
45449 8731 1
45452 41847 1
45453 8731 1
644 7485 10
644 6743 25
41248 33550 56
10149 10157 100
30653 10284 45
36256 36284 100
1992 12477 40
44730 44461 10
8461 11766 10
2459 2454 50
6805 29606 50
44804 42957 350
44474 44477 0.431
31954 6761 80
40627 6761 100
44709 44865 55
13869 6674 50
44750 44703 19
8094 1821 5
1925 8094 5
1925 1897 15
2610 11076 5
2610 1897 15
8094 3783 15
1897 15687 5
2610 8094 5
11855 11076 10
1897 39406 10
1897 8360 5
12020 3660 500
369 2556 300
369 10349 50
369 441 50
44869 44250 10
44801 44802 20
44319 44870 5
45135 45234 2
28860 32390 300
41020 41362 15
5907 5 101.929
44478 44473 2
30890 30456 120
44170 44267 20
45605 42647 1
45631 42647 1
7470 4976 2260
44565 42563 30
45641 45642 5
45665 41847 1
45651 45642 5
44150 42574 30
45668 45648 5
45679 45668 5
20206 32125 200
20206 16155 200
16706 13925 580
44240 44166 25
43940 43931 0.27
9589 1844 5
45723 44180 10
2556 8461 50
44243 44170 15
2342 6596 30
1134 18679 507
40971 10349 10
41184 45296 1530
42940 42818 3
2556 11766 121
41916 28473 50
41916 14001 7.993
19333 23780 200
15437 2264 1711
41706 41331 130
784 1100 7
45798 41850 1
45794 41850 0.452
45810 44478 25
45817 45792 10
45792 45802 26.84
8758 3235 5
45838 16214 20
42392 9776 20
42563 44181 15
16860 20184 200
42573 44160 20
45750 45756 50
6698 9184 25
9231 9233 295
2556 4376 30
20254 45838 20
44325 42320 20
45873 45750 30
3604 9340 44
3604 6378 130
43353 43718 10
44643 44286 1.85
40627 7021 400
30915 7021 400
6676 7021 100
42055 44286 30
1794 3098 1505
13663 28340 25
44181 45694 59.079
42202 45694 5
42202 45680 20
42563 45694 15
45924 43831 2
45709 16214 1288
31954 7021 300
19464 15 20
3604 12138 468
3604 12108 1580
3604 12107 1093
3604 7562 303
3604 12139 59
45810 42326 55.981
3630 18700 5
32586 36986 40
42574 44632 80
45962 44006 150
3596 33293 10
38104 3621 10
42574 44623 200
44888 44745 15
18869 23507 395.474
45296 17457 200
41151 18869 9196
41338 18869 4892
5544 5610 50
43843 43841 7
43474 43513 20
45999 18679 400
45999 8744 5
45999 12456 140
8730 45834 4.531
43619 43321 20
659 6743 10
41363 6743 23.552
661 6743 30
644 7619 50
8094 15687 25
10150 10157 130
659 6920 20
44424 44730 10
4604 6096 200
6096 30653 95
4636 4641 20
4640 4656 100
4033 669 970
42836 43321 30.036
18679 12443 201
43940 44006 29
44006 44181 50
42229 42436 100
19893 27867 250
19893 27869 800
19893 27873 900
19893 27875 750
19893 27857 1500
20667 22451 50
45135 45188 20
2610 3783 15
9589 5934 10
5934 1871 20
8094 10065 20
45188 45137 0.003
11076 1844 5
3783 1897 3.344
11076 1933 5
26393 1933 5
1851 1933 5
5934 7029 20
25449 1933 1.626
3526 7735 15
9431 1933 20
10168 7029 5
12060 1888 10
2342 8234 5
7735 8234 5
1851 7029 0.332
7007 1933 10
3526 1821 5
9589 1935 5
1877 1896 5
11495 1933 15
7029 1896 5
1897 1933 10
1935 1871 15
1897 8094 5
2343 8234 5
10168 8361 5
36 41221 40
1821 1933 5
3472 3438 20
2690 2681 55
45189 45135 62
44166 42574 65
45692 45962 150
43513 43479 20
27869 29433 430
27867 29434 550
27867 31396 900
45244 45137 25
5521 3604 200
44461 44424 10
45188 45169 62.997
45648 45679 5
46061 41470 125
41897 17519 40
41055 41020 40
41365 41331 10
41055 41365 45
4617 4595 200
17519 39267 933
45556 44801 20
45296 12298 380
46072 18679 90
46079 18679 125
1698 9370 5
42447 42984 1
8234 1933 10
5701 5466 170
39267 41897 430
23556 21579 5
42820 42818 5
37694 12811 70
44477 44876 6.431
19038 39358 50
19038 39504 57
19038 35048 70
41850 46104 4
36937 19038 179
22186 10377 140
42574 45704 5.447
43140 42871 18.001
44565 42055 45
3852 2828 10
46120 46121 74
46121 43645 14
44166 44286 4
44802 45556 20
46126 46120 5
1897 3774 5
10168 2359 60
3783 1861 5
9589 9431 5
7240 12060 5
2328 8100 5
2328 1851 5
12060 26393 10
1925 1851 5
7385 7020 5
9589 2610 5
44337 46138 3
46138 45112 2
45189 45209 20
44337 44321 4
46140 42574 60
41903 41760 200
44676 42324 20
4027 20332 292
46149 44984 45
45828 46149 15
42082 19684 751
45952 18451 1
44623 44357 0.86
44623 46140 90
42574 44643 8
12538 8293 400
46179 45810 10
18869 45952 1
41142 19428 140
44654 44676 7
13153 13176 5
13176 14738 5
13176 13151 30
13176 14478 20
44150 44170 10
13184 44529 45
44632 44150 30
44267 44565 9.399
44166 44150 50
44267 44228 10.601
42571 42574 10
45296 19428 140
44228 44235 10
2461 2445 7
7213 11034 10
19428 34635 310
44228 44408 0.601
44235 44408 10
2449 2461 20
44170 44565 115
46023 18679 489.01
43321 43444 11.537
43321 42907 5
42577 42574 20
19428 37745 410
44245 44243 74
46166 45439 4
45112 44337 11
43361 44504 170
28182 28255 2000
21245 8595 1900
44735 44442 1
7712 9365 460
44006 45684 40
44323 44735 29
8593 7243 5
7243 10047 10
30420 8234 5
45678 43862 15
31398 27870 270
31398 27860 30
31398 27864 95
31398 27859 148
31398 19549 145
31398 19967 285
31397 27860 100
31397 27864 210
31397 27855 220
31397 19549 40
31421 27863 120
31421 19549 140
31421 27855 10
35346 27863 360
8730 42869 5
35346 27855 105
35346 27874 30
35346 27860 85
35346 27859 110
31432 19967 210
31432 19549 65
31432 27863 220
31432 27874 80
31432 27872 8
31420 27863 145
31420 27870 245
31420 19549 110
31420 27872 20
35473 27874 345
35898 19549 45
35898 27855 65
35898 27859 125
33550 46000 150
35440 27872 121
35440 27860 180
46000 12602 875
35440 19549 60
35440 27855 240
35954 27870 155
35954 27860 5
35954 27864 55
27859 31397 65
44199 45678 15
46236 644 20
27870 35898 55
27870 35440 5
44160 42574 10
27870 31421 140
27870 31432 150
27874 35898 617
8215 8289 197
7893 7886 200
8437 21394 200
42565 42572 10
8030 7893 210
16647 28533 14348
23971 6491 4924.661
28830 6491 2820
25632 6491 2103
1794 13663 315
2348 23743 10
25502 6491 5046.553
25475 6491 2765
1794 33293 405
8595 32522 2000
46140 42565 30
45689 42574 9.475
25751 6491 3948.958
45689 44202 5
44286 42202 5.886
45122 45121 6
42565 42577 20
45799 21618 2
27892 1790 40
42904 42836 90
27855 31398 120
27855 31432 130
27855 31420 115
27860 31432 123
27860 31420 110
42565 42574 15
44323 44786 2
27874 35440 30
27874 31420 10
19549 35473 110
19967 31421 110
19967 31397 30
27864 31432 75
27864 31420 165
27872 35346 60
27872 31421 11
27872 35954 253.019
41706 12202 10
46121 8730 20
661 6744 10
659 7619 20
8419 1512 400
13155 14738 2660
41760 18869 1100
46301 46303 50
45331 45244 70
45331 46297 67
46297 46301 0.002
45192 46314 100
46303 45207 44
43107 46016 6
46323 46016 5
46016 44890 11
44890 43108 11
43107 46323 5
45694 42577 80
43904 44087 5
44515 43845 8
44087 43874 5
36368 38263 80
44643 42055 16.15
44515 44070 2
45229 45189 0.003
44560 44478 10.978
44735 44877 5
44735 43847 3
44877 44470 5
44735 44477 6
44735 44876 6
44735 44773 2
44912 44850 40
44912 44900 15
46000 45999 505
369 4376 20
369 11766 9
45254 46298 2.1
46298 45133 333
19634 31398 59
42574 42564 0.023
44676 44857 5
45794 46181 19.548
44484 44572 5
42637 43483 27.001
34718 31398 40
45254 45133 807.9
34763 8071 40
34844 13389 40
29414 8071 49
34644 13389 40
34726 31398 40
46314 46301 0.997
9259 5 25
45207 45205 56
6096 12432 60
46303 45133 50.999
42642 45036 20
42904 43321 14.852
45144 46359 386.1
45123 46365 15
46310 45201 10
46301 46310 29.999
46297 46302 30
46301 46304 5
45146 46298 280
45133 45146 283
46308 45189 95.994
46308 45192 21.004
46397 46365 20
45244 45189 4.999
45133 45135 5
44174 44006 10
43557 43474 20
30420 32993 485
8361 1844 5
2610 1883 10
8593 1889 15
8333 11076 5
10657 1933 5
3783 1933 5
12060 15687 5
19185 1883 5
8234 7243 10
19185 1889 5
32993 8234 5
8094 11076 5
7233 8100 5
15687 8234 5
1821 13390 9.836
3783 7020 5
8295 25180 400
8295 27575 100
8295 8293 400
1894 8039 3000
5412 1795 25
41137 7485 100
6196 28533 500
45144 45146 303
44174 44181 50
45144 45135 5
45146 46359 173.9
5740 18872 1070
29407 22256 49
46359 45133 200
44170 42574 11.904
17897 30988 150
43940 44174 5
41468 46061 125
46423 42906 10
10168 1933 15
46436 45234 5
25220 7135 400
42850 42858 20
45144 45254 55
46441 46023 304
46442 45810 12.981
14776 1790 142
46240 644 40
28533 16621 14848
45244 46314 6
45135 46302 16
36705 10338 100
36705 31746 126
45203 46310 0.001
46311 45201 10
3604 7032 390
3604 6126 395
45692 43940 21
45832 45809 37.962
46237 46242 45
12477 1969 20
4850 12811 20
44242 46181 10
46239 13176 15
45229 45188 3
8361 5934 5
1862 1883 10
9431 7020 5
1861 1862 5
2264 2610 100
2264 4613 2400
46310 46311 10
46310 45192 10
2264 2235 100
2264 1925 150
2264 7233 50
2264 3774 100
38222 5634 10
2264 1861 100
2264 1844 100
2264 2328 100
2264 7020 100
2264 1897 100
5933 2328 5
1883 26393 5
2610 9431 5
9431 5934 15
9431 1851 5
46471 46007 20
1861 26483 15
45189 46314 24
28520 29673 158
46359 45254 360
45617 45176 5
46447 46302 3
46298 45144 54.1
4570 38222 10
8731 46476 1
1830 3862 300
45207 45133 134.001
8744 21618 10
39193 46299 11
42326 44942 10
46180 42326 1.559
46180 46181 10
46498 42326 3.129
46314 45135 61
46299 41977 1
46181 42326 20
44548 45810 10
8758 3098 5
2264 46518 9
659 46520 5
668 343 10
2264 46523 9
45146 46303 40
12275 18679 218
46533 45123 15
45133 45144 614
46430 46308 10
44141 46442 5
46297 45244 20
45887 45123 5
45974 45887 5
45123 45974 5
46298 46358 40
46299 43339 10
10343 4810 144
44310 44324 5
45834 42326 4.531
42611 43023 1.07
46497 41558 10
46236 46237 80
46498 8744 5
42447 44854 10
46548 46533 5
45809 44478 44.019
45809 46442 6.981
46555 46521 102
8437 7889 200
21394 7893 200
16441 16245 826
46517 46525 145
46525 46518 63
46518 46517 39
46517 46523 10
45144 45207 25
4591 4617 10
46523 46525 14
43321 44432 50
45234 46568 5
46568 46436 5
46518 46519 30
8071 18872 1224
44006 45692 73
11766 40971 100
11766 10349 40
45144 46303 20
45146 45207 110
46303 45254 10
44478 46498 13.046
21618 46575 1
46578 18679 49
46578 8744 1
12602 18679 301
12602 46578 50
18679 46000 1360
45958 6743 5
659 6744 10
661 7619 10
46456 45192 5
4167 2598 50
42326 42320 20
46447 45331 7.002
46589 46521 15
3560 45952 1
46525 46529 89
46523 46529 6
46517 46514 24
46529 46517 45
44520 44788 5
46526 46523 35
46518 46526 20
46314 46297 35
46525 46526 20
46298 46303 30
46514 46525 33.862
46514 46518 9.138
7343 5466 30
43321 43353 27.351
43353 43350 21
46239 46240 30
43931 44181 20
46497 46498 0.431
45256 45189 18.003
45135 46301 100
45137 45148 66.003
5907 42346 45.139
46623 45148 44
2264 46627 5
2264 46629 4
46623 46297 17.999
46627 46631 65
41706 18668 20
46608 46610 69.997
46608 46614 20
46608 46623 45
10151 10148 10
14465 14713 49
46610 45148 80
10284 14465 49
46629 659 4
46240 46237 25
46447 45229 9.998
46304 45201 5
23507 41903 200
25449 33193 10
5934 7243 5
5934 11076 5
5934 7020 5
7240 7020 5
3783 3774 3.851
1897 2235 10
4764 2342 20
7233 7240 5
1897 11076 5
12060 26483 5
1385 781 385
7233 7243 5
46660 46657 30
1935 1897 5
1935 3774 10
20254 45709 1288
46640 46298 130
45207 46298 40
46642 46298 120
46640 45254 75
46657 46627 55
46301 45137 45
45756 45873 50
46618 45229 10
38967 38494 40
8295 8292 200
45135 46608 30
46296 45133 107
46642 45144 345
46640 45146 77.9
46296 46642 203
8215 8030 200
1134 12274 884.757
46239 46242 50
46239 46236 30
4510 7343 20
8540 6196 200
42574 42055 5
16862 13303 10
45801 45817 10
37687 5634 10
5466 37687 10
18874 19613 270
359 668 10
45200 45217 10
5933 1844 5
1897 9431 5
5933 8100 5
1851 1883 5
7020 26483 5
7240 1933 5
46608 46811 40
46447 45137 10
45684 44181 40
45205 45156 56
44735 46497 5
46121 46712 10
46712 46704 22
46757 46656 30
43851 43857 20
45156 45207 66.001
45234 46618 35
46631 46660 38
46236 661 15
46745 46126 5
46745 46120 9
44006 45689 14.889
45144 46296 120
46631 46757 40
46947 46942 75
46942 46948 1
46949 46950 60
46942 46697 17
46181 46498 15
44565 45651 79.88
14478 13151 5
659 2345 10
4035 46980 30
41897 46990 390
39267 46990 503
46995 46533 10
46618 46447 30
45144 46640 99
46522 46521 40
47014 46514 10
47014 46517 55
46990 17519 893
43389 43369 20
45244 46430 10
46305 45224 23.002
46943 46948 30
46521 46523 13
47043 45952 49
10215 47043 49
46614 46610 35.003
45224 46297 60
46121 46943 10
46301 46618 10
46297 46305 30
46757 46657 10
40468 42016 40
661 47070 5
45952 47071 1
3596 45952 50
42904 42859 20.148
46365 46368 5
42611 45313 5
42611 45286 2.574
42611 45245 1
10390 16415 200
46520 46518 20
46523 47014 20
46303 46297 10
44429 44475 6.881
46945 46120 60
39740 2342 30
45173 46305 10
45133 46642 535.9
1933 7178 10
46618 45173 5
18668 8744 7
5907 39705 100
1356 18668 5
46498 44548 0.348
11919 6123 5
46237 644 60
46950 46945 25
46950 46948 60
46950 46956 18
47137 45224 39
47137 45162 20
46523 46518 12
1385 1590 970
11919 2337 10
43840 43837 6
41558 17418 10
47163 47137 31
46236 46240 5
46642 45146 220
47172 46614 5
47175 18679 70
46956 46948 20
23447 6675 140
17418 46496 10
47014 644 5
47210 47014 5
2264 47212 8
2264 47216 5
47216 46521 5
661 47215 20
659 47222 5
659 47217 7
46537 46589 15
47070 7342 5
661 47221 5
1708 3583 5
46521 46537 147
45173 46302 10
6761 7021 30
6761 6758 100
661 47229 20
47231 644 5
46523 46514 15
46623 47137 25
15687 9788 10
46521 47212 2
46623 47172 35
1896 39740 5
45147 45156 40
47209 47014 20
47217 47221 24
47222 47213 27
45587 45420 20
45224 47172 10
45169 45331 49.998
41916 8494 150
45169 46623 36.999
46239 661 10
38104 1791 10
3604 12142 310
3035 38104 5
46718 47271 30
3604 12340 330
47276 47275 50
47275 10748 50
47279 10748 50
46642 45254 215
47222 47221 41
45244 46623 25
47221 47243 40
46296 45254 20
47217 47222 130
47138 45244 35
47138 46623 15
47212 46537 10
46811 47137 48
45873 47298 20
46537 46555 102
47307 12274 42
47311 10748 50
10748 47309 50
27892 21735 25
46956 46945 10
10748 47277 50
47309 47312 50
47277 47311 50
47312 47279 50
5731 18588 117
47261 2114 85
45209 45135 20
46314 46308 55
46697 46712 80
46949 46704 73
47222 47215 77
47318 41362 50
45162 46811 45
3855 42261 2860
47307 18679 58
46704 46945 35
46298 46296 115
46697 46949 18
39705 41362 90
47137 47295 100
46623 47295 10
46950 46942 12
8730 42611 0.184
30816 30890 1000
46942 46712 159
42324 47352 8.001
45952 47351 1
6953 27206 5
7240 1862 8
2329 1925 5
46610 46811 10
7178 1883 10
7178 7240 10
5934 7178 5
46712 46950 25
47215 47243 60
43413 42955 10.569
3604 5661 445
43645 46745 14
18588 47084 117
42596 42452 30
43140 43647 12
45201 46312 5
7178 8234 5
7178 1896 5
46956 46942 10
45173 45147 10
9589 5933 5
46239 644 10
13009 1796 10
46365 46995 30
46995 46397 20
46998 46548 5
46368 46998 5
46517 47211 20
47393 46811 5
46618 45148 15
45146 46358 20
22955 22943 6
47404 45135 25
42820 45502 5
46297 45211 10
46297 47138 40
47404 46301 94
47404 46302 5
45911 47414 2
47415 18679 80
44918 47384 2
46697 46948 5
42221 44918 2
46525 47014 20
46525 47211 10
42653 41846 2.569
47071 4034 1
661 47422 20
46297 47404 70
46575 8731 1
42611 43248 30
7889 21394 200
8573 7893 190
47383 42596 30
12538 27575 100
8293 9286 200
3637 8758 10
42452 47383 30
47312 47276 50
47393 46608 5
7178 1888 5
47210 46525 10
46811 46618 39
46518 47014 10
47172 47295 8
15711 3604 5
42706 4725 195
46811 45173 25
42706 4599 130
42706 4720 115
8215 8573 190
5341 39740 1340
45952 42221 62
45211 46305 15
21618 42641 2.433
45211 45169 10
35457 35883 125
35457 35439 65
45952 44591 10
44591 21618 10
35467 35457 60
35467 35439 115
35467 35883 90
35467 27862 15
35439 35883 50
35439 27862 30
29427 35883 10
29427 35467 40
29427 35439 40
29427 27862 5
47467 47464 50
47477 8744 1
29427 35457 60
46296 46358 10
46305 45229 10
47465 47467 50
46948 46947 146
46301 45173 15
42202 44150 10
45135 47138 10
47014 2264 20
47209 46517 60
46621 45189 2
46621 45192 2
45244 47404 3.998
14495 5813 166.033
43878 42582 5
47172 46608 35
18679 14495 960
45544 8731 1
14495 1134 1029
46947 46697 51
46712 46949 115
47493 45162 45
46811 47493 23
46704 46956 15
47493 47137 35
46704 46950 30
47175 12274 13.906
47488 46697 25
47488 46942 70
46610 47393 15
47488 46712 30
46302 46621 49
47510 43991 10
10655 10065 20
10655 8333 5
39740 7735 15
45146 46296 260
46529 47210 15
46529 47014 15
46529 46520 15
46640 46642 166.1
46618 47172 4
47555 47175 70
46296 46640 155
28137 23644 3000
1862 3783 1.242
2329 7178 15
3783 3526 5
3783 7178 5
47393 47172 5
3526 39740 10
3774 2342 5
47229 47243 20
41916 18856 10
46623 45211 15
24039 5443 500
24039 12314 500
24039 24437 500
24039 24417 500
24039 5666 500
1828 39740 10
2342 1828 10
2342 9558 20
45119 45122 6
46537 46522 40
47493 46623 25
7712 1725 25
44181 42577 1.66
10396 47312 50
45224 47404 54.002
46621 45229 20
47211 46518 35
46236 18813 5
45148 46297 0.005
45148 45244 10
45148 45147 20
46704 47594 10
47598 18679 84
11919 1725 60
18679 40265 431.066
46121 47594 15
47600 18679 95
15333 1848 100
47493 45173 5
46712 47594 62
46518 47231 4.138
46529 47231 50
46519 47231 30
46525 47231 0.862
41850 42447 18
5933 26483 5
1877 7178 5
1877 7240 5
7178 7020 5
6467 39740 20
43991 47614 10
47342 45278 10
46621 46308 25
43845 44988 8
44988 44515 10
46442 47451 10
45256 46314 1.997
47594 46956 7
45133 46640 195
44150 44275 60
10168 39740 20
45229 45192 26.997
14478 14738 15
4115 44529 565
669 1939 20
46981 4035 75
1796 4002 10
659 7135 50
13071 18290 1700
13152 22955 1050
46618 47493 25
45244 46608 10
45244 46614 0.003
47295 46811 35
47295 47493 62
47651 8730 5
40265 12274 205
45229 46297 9.998
45229 45224 20
27892 2571 5
43361 46974 100
44243 47398 160
12443 39785 16
41702 10240 1
46657 47651 5
47594 47488 5
47594 46949 35
46949 47488 45
47574 47131 10
47594 46948 20
47594 46697 10
47594 46942 10
46526 47211 5
44181 42571 10
46660 47651 8
47404 47137 10
47404 46614 10
45224 46618 15
47172 47404 6
24039 12139 50
18651 34635 100
45952 46490 20
47767 18679 5.117
2052 6714 897.374
43599 42858 5
47780 46627 44
43864 2720 50
45502 43043 45
42820 43043 10
42611 46502 5
46301 45234 15
43218 42611 25
45189 45192 80
46627 47651 39
6698 24477 15
46518 46529 45
47295 47163 21
46305 46308 11.998
47651 46631 13
3602 40406 10
40265 47415 30
7788 8744 19
45296 16155 10
8731 46490 13
43140 43450 30
47231 47209 80
47503 45834 15
45834 47571 15
8744 47828 1
40595 40596 70
16704 21618 2.107
45244 45147 10
45244 45229 10
31549 18856 170
46947 47488 75
12602 42736 81.575
12602 12274 4.446
12602 45999 40
18672 10377 50
45822 43843 2
40580 10640 2650
46514 644 24.431
46514 661 0.569
46704 46948 10
19428 47821 80
19428 47820 480
46442 45832 9
10376 31549 20
45244 47163 10
45244 45224 20
1787 6 100
14090 6 140
45371 42611 5
2264 659 20
5933 5934 5
43216 47850 10
45148 45331 100
47571 47503 15
46608 47404 10
43188 46502 25
43248 43188 25
45234 45224 12
47084 21338 117
2264 47933 19
46980 1790 10
46980 27892 15
2602 27892 5
45952 47895 1
47895 21618 1
47243 47217 75
47243 47213 45
16907 16862 10
48011 44429 1
43769 46974 14
46375 48036 1
48038 44484 5
45176 45401 10
48073 43831 3
45911 48073 3
42650 45120 1
45911 48093 22
10748 14819 500
14822 14725 900
14835 15183 1000
15183 14725 3437.263
14725 14835 1700
14820 15183 1000
14725 14820 300
48205 1698 15
47651 46656 34
43455 31705 60
8730 48195 5
43455 22186 90
48195 8731 5
48205 1711 5
47614 47510 10
21618 8729 33.814
41846 45246 1
45645 45648 10
48278 43361 14
48175 45161 15
48286 48175 17
48203 44926 10
45148 46608 104.997
43389 43364 1
48070 43361 286
44570 46149 30
48200 48203 10
47948 45221 10
42647 48286 17
46963 41930 1
47851 45822 2
48438 48434 61
4115 46943 20
44898 48447 40
45173 45234 20
43831 45911 29
45162 45188 20
12443 1134 200
46301 45188 20
44892 44866 79
47221 47227 10
42831 42904 30
47221 47215 20
46302 46308 15
48477 48369 10
48434 44926 90
48506 48505 100
46000 42736 130
37178 10748 3000
10748 75 1500
48266 48038 5
47414 43831 2
48529 48434 10
2767 33193 10
6642 10008 1.105
46303 45189 25.001
47215 659 57
46945 46949 10
47384 44988 2
45207 45189 15
43430 43006 15.07
10392 10748 500
44212 42324 5
48505 48504 160
48434 48337 16
48588 44998 10
1590 33914 20
48438 48529 10
48337 48438 76
44926 48337 75
18672 31549 70
47632 46122 10
16692 6 10
46712 46947 55
48434 48200 10
45911 48634 2
43716 45076 5
48093 43831 22
48648 42519 50
48617 42519 50
42611 42294 1
48666 43583 288
26418 10748 1000
10748 17743 1000
46079 47600 10
46072 47415 5
12274 46072 40
12299 18679 5
44866 44908 164
47422 46236 20
44866 44779 70
47767 47175 23.873
46656 47780 64
47780 46657 20
12477 1973 29.714
28137 24830 18205
8098 6504 7224.038
10748 16096 500
16096 19689 500
19689 14615 1984.195
10748 19684 500
21007 19689 500
19689 16098 419
8698 2767 20
48698 44990 10
48506 48628 150
28500 41539 1150
48742 42611 5
48370 48371 3
48787 48371 2
42883 45635 3
47141 40776 210
40959 47141 10
41324 19689 326.195
48879 29203 400
47507 48721 5
44324 47344 15
48906 45224 5
46301 48906 5
18651 41706 30
48438 48381 35
46305 45234 10
47933 46514 19
42261 40315 2860
5412 5218 300
26418 34007 620
43361 48507 30
42519 48560 100
48560 48648 50
48560 48617 50
12274 47415 40
12602 14495 0.033
12602 1134 55
12602 46072 99
12602 46023 60
48504 48506 40
48504 48628 120
48506 43769 80
38278 20882 30
48996 44703 100
44750 44908 31
48774 48477 5
48996 44310 5
49016 1790 85
1134 49072 10
49072 5813 10
45952 49068 1
46358 45254 75
48381 48434 35
44591 48438 20
48628 48980 240
49159 49160 5
43070 42924 5
49283 42596 10
49298 49283 10
41846 49308 2
49313 47480 35
47480 49319 35
49319 49313 35
49353 49331 10
48447 44866 37
46121 46704 5
49391 48697 10
49380 47632 3.374
45958 46607 200
34007 15292 3240.591
44779 44898 10
42082 36533 1995
40906 47141 200
46607 5907 200
40265 47555 70
49430 49159 5
49160 49430 5
48505 48628 20
44560 49380 13.374
5483 10392 500
5483 10390 100
10396 15077 300
15077 10675 400
2003 2115 50
48696 19689 750
49471 48438 10
38278 37317 500
42959 43043 5
44990 49391 10
49361 43361 30
36332 49483 969
47720 36332 1399
43655 43510 20
49545 1134 10
5813 49545 10
49554 48106 4
47175 40265 119.967
41916 41221 40
28473 43455 50
39705 45958 60
44504 49361 75
