27857 35957 7050
27857 35346 2100
27875 35861 5200
27875 27865 2380
27875 27868 2600
27875 27861 4600
27875 35957 5200
27875 29433 1503
35861 29434 7400
35861 35341 2800
35861 29430 2800
35861 31396 2220
35861 19893 2200
35861 19958 950
35861 19850 2200
35861 19842 2200
27868 35346 5700
27868 29433 8800
27868 35377 11050
27868 35327 7750
27868 29434 9430
27868 35341 5550
27868 29430 5550
27868 31396 4850
27865 35346 5700
27865 29433 8900
27865 35377 9800
27865 35327 7438
27865 29434 9500
27868 19842 1100
27868 19850 1100
27865 19842 650
27865 19850 1950
27865 19893 1950
35346 35377 2618.726
35346 29433 2800
35346 35327 2800
35346 29434 2800
35346 35341 6800
35346 19842 2700
35346 19850 4791.446
27861 19842 3100
27861 19850 2850
27861 19893 3250
27861 19958 1700
27861 31396 5100
27861 29430 5500
27861 35341 5500
29433 19842 3500
29433 19850 3400
29433 19893 5900
29433 19958 2800
29433 31396 6700
29433 29430 8300
29433 35341 8300
35327 19842 3300
35327 19850 3300
35327 19893 5400
35327 19958 3600
35327 31396 5100
35327 35341 5100
35327 18872 884
29434 19842 1300
29434 19850 1150
29434 19893 4700
29434 19958 3500
29434 31396 4900
29434 29430 6300
29434 18872 22128
35377 19842 4300
35377 19850 4300
35377 19893 6000
35377 31396 6400
35377 18872 12828.726
19958 18872 7898
31396 18872 41597.748
35341 18872 58434.597
29430 18872 57430
19850 18872 27468.618
12191 3098 100
7741 6743 220
37531 36274 50
19684 41324 1023
41055 41331 11
41331 41016 60
41313 41322 20
41055 5907 3.937
41322 41310 10
4647 9179 50
4647 4644 100
4640 644 900
1356 41021 100
5207 4630 350
41284 29430 130
41284 35341 100
41284 29434 100
41284 35327 100
41284 35377 150
41284 35957 110
41221 28473 70
41335 41303 50
32880 4537 300
32880 28900 700
39069 35341 198.853
39069 29434 200
39069 35327 250
39069 35377 250
39069 29433 250
39069 35346 250
39069 35957 280
39069 27861 250
39069 27868 250
39069 27865 300
39069 35861 350
39069 27857 2150
39069 27875 350
39069 27873 1520
39069 27869 1000
39069 27867 335
39193 35048 30
31396 39069 80
35327 27857 650
29434 27857 1000
35377 27857 550
35377 27875 250
35327 27875 250
27861 27853 11
35957 27853 4152
27868 27853 2373
39289 35048 280
36417 41312 170
41312 38559 40
41312 38511 30
18856 31705 100
13828 24008 100
41303 36382 30
35453 29332 200
35453 12628 90
29757 35306 80
25644 16448 100
25644 32313 60
25644 18242 140
29615 12628 78
29341 29615 80
25644 23454 420
25644 17961 300
25644 27376 60
29341 29333 65
13365 8134 50
35305 35488 79
35305 29333 68
35305 35306 45
29614 29348 130
29614 29936 90
29614 13441 160
29338 29936 90
29340 9892 50
29334 35306 70
29334 35488 220
29335 29614 70
29334 29342 180
29333 29936 80
29333 29348 120
29333 35465 140
29346 12628 150
36391 41335 70
41335 36396 110
23454 16445 200
5 40618 80
27853 31396 4880
27853 29430 4760
27853 35341 5610
41284 27857 1000
41303 36368 20
35861 27865 1800
41303 36380 30
35861 27868 1800
35861 27861 1800
35861 35957 3600
35861 35346 6400
35861 29433 6500
35861 27853 392.109
27875 35346 750
40843 7677 25
41151 41338 29160
33785 41338 11285.65
36284 37579 10
33504 39069 30
27865 35341 3600
27865 29430 2050
27865 31396 1150
27861 29433 6700
27861 35377 6600
27861 35327 5800
27861 29434 6800
3018 26542 486
35957 29433 6700
35957 35377 7000
35957 29434 4100
35957 35341 3700
35957 29430 4700
35957 31396 4300
35346 29430 5000
35346 31396 3072.828
29433 35377 1500
29433 35327 1500
29433 29434 1800
35377 29430 5900
35377 19958 2500
35327 29430 5100
18753 3742 50
7956 32150 1434
7235 14438 100
41312 37389 30
41312 37370 60
36380 38263 10
18872 33504 480
31161 30836 12
1385 28586 450
23582 39372 5705
24037 1711 400
15147 18874 1000
41350 32313 5
36380 41347 380
16448 31863 5
23076 41324 100
31305 31282 66
30998 31326 2
31160 39543 48
31471 31709 3
31089 39530 26
31709 40471 122
4730 40877 150
16448 25522 150
17577 41336 400
3630 19158 5
33914 27475 216
33914 18671 270
41324 17577 200.789
27475 18671 5
23981 14568 200
28586 27229 10
18671 27229 59
33358 39637 10
33358 39451 10
41040 41357 150
9265 41016 10
41211 41016 40
41299 41021 10
41331 41020 69
38511 33761 20
53 5716 140
1385 27329 150
6433 40195 105
3862 15333 100
41221 31705 30
36381 41335 60
17410 35928 5000
31160 31089 60
6574 6547 2000
18242 16076 1392.904
40471 39533 322
32390 7352 2020
781 33914 12
31790 41350 5
38181 35486 800
27229 27475 290
40265 19428 234.334
24217 28431 700
20950 4633 30
6760 29678 144
39486 33358 10
3695 5448 100
41336 19684 200
41336 19361 100
41336 23076 100
4595 41305 2893
644 9265 240
10651 18472 300
21323 1385 45
34326 26315 50
24813 41461 30
41464 24813 30
41465 21559 50
6674 30260 30
41461 41464 30
24813 41465 50
38954 40839 65
13481 15917 320
7233 3774 110
41221 40324 20
6620 39992 420
41369 40378 10
36937 35048 50
39193 39289 32
35472 6424 100
28137 40688 2648
35457 6424 100
35455 6424 100
8637 15706 18.829
2343 6426 2585
23644 29989 14000
23644 40688 413
5 18651 105
29236 6093 50
29236 28500 50
5 11101 50
13855 23595 100
28586 21323 20
27475 21323 190
27329 21323 100
30073 29484 379.161
30816 29663 530
15019 19436 25
11034 11026 625.1
28482 28500 100
28482 6093 100
669 3361 10
15077 10390 100
41559 16700 60
40843 5716 41
2114 29236 100
11984 7724 10
5038 5030 600
14090 14053 1100
41559 12562 40
13106 24217 900
9265 6744 100
23796 12899 100
27853 27875 100
4115 7629 1400
41559 12298 30
6574 7010 100
19958 27867 1250
19958 27869 1250
19958 27873 1250
19958 27875 1250
19958 35341 1000
34682 15524 678
33370 4036 100
6180 2114 100
6180 29236 30
8124 4036 140
4533 2342 6520
27867 29433 350
27867 35377 200
27867 35327 450
27867 35341 1000
27867 29430 550
27869 27867 287
27869 35346 2800
27869 35377 1454
27869 35327 1000
27873 35346 1800
27873 29434 550
27873 35341 309.744
27873 29430 350
27873 35327 400
27857 29433 400
27857 35341 400
27857 29430 400
27857 31396 400
37178 6986 2000
8357 40243 10000
6900 7265 2222
27868 19893 600
35957 35346 4050
35957 35327 4000
35957 19893 1250
35957 19850 880
35957 19842 750
35861 35327 3600
35861 35377 4750
27861 35346 4000
4330 9862 60
35346 19958 700
35346 19893 2300
35377 35341 3300
29434 35341 4750
12520 12359 10
4036 3602 3032
19519 13578 5000
5412 1791 20
5412 3621 5
3723 21651 750
1795 1791 20
5412 11889 10
36134 33676 500
21613 33863 2917
13390 12014 4880
41347 36379 140
41347 36435 200
19365 16700 155
3733 8624 150
21618 41533 1
13390 19185 7060
7352 9612 6500
27222 38513 500
19709 38513 190
8094 2295 1600
24039 12138 200
24039 11925 250
24039 12107 100
35470 13389 348
9171 2235 5000
40468 40595 117
6920 27308 500
16700 30487 8
32390 3772 330
9129 13311 800
8322 8231 450
39533 31709 8
39524 31709 72
31326 31261 249
31326 40471 42
14036 32951 458
3604 2337 2123.619
41303 36408 30
6501 36987 860
11925 3604 78
1698 9366 91
24039 7770 1100
4795 18237 19
2056 28296 1.016
19581 19568 150
41533 10131 1
14988 32724 50
40243 8752 10000
29215 40874 5
22186 40324 20
36371 41634 75
1802 1795 25
5412 1802 20
5412 3687 20
35826 29993 50
1791 9088 10
4761 5805 100
10076 29993 50
4582 4581 600
794 29236 100
31482 31481 20
20006 16036 50
20006 14128 100
38486 8798 732
28431 13106 246
36449 38878 50
9862 4384 60
24039 12142 640
4033 10464 765
7956 26505 30
5032 10567 500
25598 25449 20
5032 10568 500
40022 8731 1
7629 664 300
10243 41702 51
24037 1706 350
38911 33358 50
1713 11926 200
24037 11926 250
41362 5 390.589
29954 17897 50
32487 40539 190
7770 12133 150
35824 34935 21.184
29348 7845 50
29348 35293 85
11437 18901 1000
29993 13076 100
29993 36049 86
13076 35306 120
29993 12519 140
13076 35465 74
29993 14128 60
36049 29358 2136
13076 29342 1585.395
35293 29333 2085
14128 29343 921.462
35648 11312 450
29874 11312 450
35456 29352 980
35468 29360 2050
10077 29358 5
30130 29332 130
13230 29360 50
35465 29936 1956
29341 29340 385
35306 29936 4968
29757 29335 1072
9408 29359 1998.447
35305 29337 387
13830 29872 5260
35488 29343 5474
13365 29358 1380
9857 29348 0.926
35453 13876 1650
29817 11312 2368
9892 29348 1422
29614 29872 1790
8849 29359 5040
18813 3239 5
11312 20006 1158
29872 20006 6072
13876 20006 1994
36368 41335 50
38954 41335 30
8013 8573 10
27707 18388 0.002
5038 10621 400
5038 10568 300
36381 36435 50
21398 27869 20
31407 27873 8.289
21752 27857 20
21752 35861 30
21925 19893 50
19832 29430 50
21282 35341 50
20475 31396 41.446
20391 29434 50
20096 35327 50
20069 27857 50
10377 18856 3.957
1713 3302 560
21296 34935 50
21839 34935 50
21844 34810 50
21291 34810 50
21295 34810 50
21840 34810 50
21851 34810 50
21843 34810 50
21287 34935 50
21286 34810 50
21280 34810 50
19096 34935 50
21292 34935 50
18384 34810 50
19918 34935 50
19109 34935 50
23612 34935 50
19219 34810 50
19943 34935 50
21283 34810 50
18954 6 140
2337 40781 535
2337 15693 197
2337 40782 615
36368 36398 80
20102 27867 50
19869 27875 50
22405 35861 0.184
19553 27865 50
21782 27868 50
30310 14804 150
19882 27861 50
19928 27869 50
16859 30487 382.265
20465 35957 50
19938 35346 50
38967 38975 50
22572 27861 50
19879 35377 50
20079 35341 50
19537 29433 50
21760 35327 50
22305 27875 450
22305 27869 200
20114 29430 50
19945 27867 50
19555 27869 50
22305 29430 240
20085 27867 50
19926 27867 200
21331 27867 50
19926 27873 100
19926 27869 100
20376 34810 50
20373 34810 58
20380 34810 58
20389 34935 58
7838 34810 153
11368 34810 50
7815 34935 50
10083 34810 153
9410 34810 153
20395 34810 62
9966 34810 50
20383 34810 58
9710 34810 153
20467 34810 62
9416 34810 153
27563 34935 50
7982 34810 153
21425 34810 50
21427 34810 50
21822 34810 50
21924 5740 43.018
21833 34810 50
27564 34935 50
21424 34810 50
27565 9416 50
27566 9416 50
27562 9416 50
41739 10484 50
41634 36368 55
41740 35014 24
39540 31471 3
39540 30836 20
39479 31160 3
39543 31261 14
40871 41393 2627
31072 17961 700
40265 16700 10
41347 38990 40
17985 40259 2450
15198 24032 30
1887 3035 22
22646 41468 125
10240 10215 1450
5529 28502 2606.058
28502 24483 4245.917
39947 41338 2382
41338 39847 9045
20096 27867 50
20081 27869 50
20081 27873 50
20102 27875 50
21760 35861 50
19537 35957 50
20465 35346 50
22572 29433 50
19938 19893 50
21782 19893 50
19869 29434 50
19553 35346 50
19882 29433 50
3381 12191 400
41335 36382 50
10206 25548 1
16859 16155 2890
27062 8467 1
24039 11984 95
34810 8071 2416
24039 9363 180
7712 12138 200
38104 1795 15
3687 13765 20
39705 5 90.474
24039 9365 200
39642 19038 150
24039 9370 300
24037 14816 334
24037 12347 450
24037 9355 200
24039 9352 100
12562 36260 15.037
38559 41634 30
36298 12562 10
36260 16700 7.86
16700 36298 10
6757 6758 5943
6760 6757 12275.617
7021 6757 25114.522
7429 6757 3856.861
6757 6671 953
6757 29003 30
6757 6761 3548
6757 7370 11750
2114 794 200
6757 2225 1842
24242 37529 10
7370 8322 5500
41789 21966 50
15993 41789 50
41760 23507 9.183
28182 4066 50
41792 41760 105
41760 32313 10
23507 41792 34
5582 36001 600
5582 36005 700
5582 36003 100
12198 35992 300
41338 39856 9965
18825 5740 3
20916 2916 233.854
343 359 10
21618 41021 10
8744 41021 10
2184 18651 60
38954 40326 5
19519 41808 8039
6431 41779 401
41792 1349 9
41470 22646 125
7429 6760 760
41760 1349 1
40957 9799 220
41826 41303 40
6 41828 5
41825 41827 20
6 41830 4.857
11889 3687 10
18748 13925 10
39954 41338 6495
41303 37680 10
41826 36368 180
8730 41847 1
41137 6668 245
11220 9684 10
41871 41792 80
18451 41760 895.183
23649 25351 5350
41828 41830 5
41830 41827 10
184 41418 1
22588 6716 150
41394 8730 1
33707 41397 108
41808 6986 5039
8730 41888 1
41888 8731 1
20878 6743 50
6 41902 83
10377 31705 40
41760 41871 80
35048 41740 809
41779 39477 401
19428 41369 30
1875 11465 200
40064 41338 1701
38954 41826 220
41365 41016 5
41010 1356 55.001
41016 1356 31.062
41020 1356 50
16448 23454 750
6986 36199 5000
19519 36199 5000
18753 24524 1000
7309 24524 1076
10464 669 50
39740 4533 2191
18751 24524 596
20638 24524 596
37744 41142 264
41595 40468 57
16868 16700 800
41397 41933 108
6491 41830 0.143
6491 41825 20
16278 41394 1
6758 6842 2715
3598 18090 5
41638 36963 10
39545 19436 30
10953 41739 50
25675 25702 1000
1897 7247 5
17047 18936 500
35305 29343 50
35453 11312 30
29341 29351 50
12191 4034 300
13365 29340 10
29614 29343 50
41975 28520 158
36049 13554 50
16036 29872 50
41963 14233 30
14181 41963 30
41977 39193 1
35456 29359 50
7845 29340 34.897
7928 7151 100
12519 29359 0.003
7928 7707 150
7928 8464 100
41740 34956 300
41740 35485 20
41740 35051 200
41740 19117 130
36937 41740 100
31399 8071 50
31954 30915 1155
33356 8071 150
9799 7698 20
8101 40957 220
41740 39193 235
42016 40595 40
40955 7694 400
40595 41595 87
36246 6986 5000
15198 13155 3290
18247 12650 3050
2343 6596 2740
40781 3604 510
7698 8101 20
7980 41827 20
41902 16448 30
15773 18242 20
7980 17961 20
41827 67 35
41902 18242 20
41902 7980 33
41827 17961 20
12246 41827 5
6 18242 50
14482 8695 3825
14482 20220 4394
14482 10232 2315
14482 14175 265
14482 10235 550
38160 7295 468
6761 6827 355
40955 7693 157
21323 27229 20
39858 41338 13629.35
3723 5218 5490
6189 28890 3290
14482 25883 488
18753 3688 5
41933 33707 108
644 12867 20
659 7352 10
19428 38911 217
19428 37902 20
19428 35699 230
19428 18679 400
19428 36853 10
6199 6547 20
10464 6297 10
659 6714 20
18872 39069 2850
6842 29480 2826
9803 28182 2450
8564 7586 10
6675 30875 4400
9558 1821 0.294
3600 22450 50
15413 4066 175
16700 36418 10
40471 39543 18
31161 39539 12
30998 39533 17
30836 31326 1
27875 29434 850
27875 35341 850
27857 19842 800
27857 19850 480
27865 35957 800
27868 35957 800
34828 34935 165
34644 34935 100
34844 34810 100
34726 34935 100
35011 34935 100
34718 34935 100
34763 34935 100
28982 6668 100
36987 32586 896
42202 8731 1
1821 39740 76
10008 3375 11
10464 7629 105
661 1090 20
41369 37583 20
42230 42229 100
10008 30468 1150
31249 31713 14
31249 31305 4
31249 39530 10
39992 11163 420
1871 9558 25
5341 4764 30
7735 2342 55
1863 2343 30
6426 10883 100
19185 4764 10
2343 1927 100
7029 1927 40
2342 1927 100
2264 10883 330
7011 10883 70
2264 4764 25
19185 7029 50
2343 1828 9
659 4027 20
11378 15946 500
40959 40833 380
13294 1995 2
1995 16939 92
15547 16907 250
19185 1894 6520
2621 2343 40
39740 2343 90
39740 1863 20
22450 14645 50
7813 40126 10
39740 1844 5
42256 41362 10
41055 42256 10
42259 41362 10
41055 42259 10
1356 41362 5.589
40315 41362 90
13106 23649 1500
31609 30854 2999.316
5529 6332 4850
42274 21618 1
1349 42274 1
42275 21618 1
1349 42275 1
42277 21618 1
1349 42277 1
1349 42280 2
644 8822 10
41849 18668 2
41393 39372 537
42294 41847 1
41846 41849 1.713
40596 40468 100
13290 1995 20
8744 42319 10
3774 1933 5
3708 8698 20
1897 19780 5
1897 2329 15
6783 7352 20
6651 1888 3000
10881 17577 600
10668 11285 3600
10668 39835 300
10668 27734 120
659 15241 4.851
42360 41847 1
18748 16859 500
4035 14776 1410
4035 27892 50
9807 3687 2660
36264 36284 100
19689 42082 3530
36264 37584 10
41393 23710 295
4027 1995 50
4027 16939 60
7430 6760 100.279
24996 29989 980
11491 9768 16
11491 9502 309.54
11491 9759 221.003
6758 28984 2520
2264 15619 20
2264 9773 15
9776 15619 60
15213 6201 200
8742 13212 705
4034 8609 950
4850 2044 54.998
9472 30001 5
9764 15619 58
41338 18451 27090
41393 23582 1795
32150 7961 486
16298 33598 243.909
7430 28984 51.721
39328 659 1
6676 6674 20
6675 29606 60
6676 6983 100
18672 41916 20
2914 2916 50
6676 31954 2165
40627 31954 750
40627 14756 841
28860 4063 50
30915 14756 1895
31954 13869 446
31954 14756 624
21651 38104 280
13463 5585 500
2264 3687 762
38104 5218 250
2075 10649 1264.41
42486 42479 5
8326 659 0.149
13869 14756 497
13869 40627 2223
40627 42034 1947
14756 42034 20
42034 30915 572
42034 13869 1605
2441 2463 20
10024 9416 150
35443 35840 20
19950 9416 50
26998 35443 50
19855 35840 50
19957 35443 60
35444 19970 50
35010 19957 50
35833 9416 50
35447 35840 50
35365 35443 50
34829 19950 50
6805 6668 30
35954 19970 50
34831 35380 50
34806 35889 50
34858 35359 50
34838 35359 50
34802 35889 50
35837 35380 50
34804 35359 50
34719 35889 50
34826 35380 50
23618 9416 50
21257 35840 50
21251 35443 50
22663 19950 50
6754 6752 10
23620 19970 50
20013 19957 50
19585 35380 50
23610 35889 50
21253 35359 50
659 10341 0.392
19899 19950 50
22675 19957 50
23609 35443 50
21750 35840 50
21744 35443 50
21746 19957 50
21741 35380 50
22099 35889 50
21768 35359 50
22103 35380 50
21520 35889 50
21523 9416 50
21764 35840 50
4850 5466 17033.369
22579 35359 39.927
22563 35889 0.073
22100 19957 13.812
22102 35443 46.537
22591 35380 50
22110 35840 50
22590 35359 50
22586 35380 39.612
22107 35840 50
6766 13212 5
41849 42577 1
41595 40596 30
31954 42034 210
31954 29006 50
31954 7370 50
15570 35815 70
4570 4848 13937
15570 35432 2548
30070 12434 4970
15570 35331 40
15570 35451 1080
10232 10229 230
41980 41040 150
18825 35346 685
18825 31398 670
18825 27870 160
18825 31397 415
18825 27872 270
18825 27860 330
18825 19549 49
3526 6596 100
6596 4764 40
42641 42650 5
2621 12060 40
2621 4764 40
2342 1888 20
1897 1871 20
2264 8361 20
10883 15687 5
8361 10047 5
2610 1871 40
2264 8333 5
1927 10657 40
2264 7029 70
8333 7243 10
2610 11855 5
1888 13418 30
1897 8361 5
2342 1894 80
2621 1927 60
10657 13418 30
1889 7243 40
1889 13418 20
8361 1888 30
7233 1927 40
11855 1927 5
13418 10065 5
11855 7233 10
2342 1896 25
35898 35473 400
35898 35954 380
10657 10065 20
35898 31420 80
35898 31432 450
35440 35898 170
35440 31397 380
35440 31421 470
35440 31398 430
35473 35954 70
35473 27870 120
35473 27872 665
35473 27860 240
35473 27864 520
35954 27874 290
35954 27855 740
35954 19549 440
31420 19967 575
31420 35440 630
31432 35954 450
31432 35473 380
31432 31420 10
31432 31397 470
31432 31421 490
2342 1933 5
31397 27863 515
10235 10206 350.421
31397 27870 635
2264 1933 20
31397 27872 675
31421 31397 10
31421 27860 500
31421 27864 605
11855 1933 5
12060 1933 10
27870 27863 610
31421 27859 845
3437 3596 15
27870 19549 390
27870 19967 500
27870 35346 510
27863 35898 520.738
27863 31398 950
27863 35473 645
27863 35954 705
31398 31420 630
31398 31432 580
31398 31397 20
31398 31421 500
27872 27860 390
28340 3437 10
27872 31398 110
27860 19967 650
27864 19967 610
27864 35346 465
27864 35898 645
27864 35440 500
27859 27874 50
27859 31432 670
27874 31397 460
27874 31421 65
27859 31420 490
27874 31398 308
27855 27864 500
27859 35473 395
27855 27870 180
8361 15687 5
19549 27859 500
27859 35954 65
19549 27855 70
19549 19967 379
19549 35346 360
19549 27874 400
19967 35440 470
19967 35954 334.998
27874 27863 390
19967 35473 680
35346 31420 80
35346 19967 245
35346 31421 500
6994 35327 210
6994 35359 150
7250 13390 15
6994 35840 150
35346 31432 370
6994 35443 150
8071 27874 130
6994 35380 150
9416 35840 10
35346 31397 430
19967 35898 0.004
6994 35889 150
9416 19957 10
9416 19970 110
9416 35443 100
35840 35889 160
35443 19970 123.537
35443 35380 125
19950 35443 70
35443 35889 5
19950 35359 35
19950 35327 160
19950 35840 180
19970 19957 60
19970 35380 130
19970 35889 20
19970 35359 170
19957 19950 150
19957 35840 60
35380 35359 100
35380 9416 106.612
35380 35840 130
35889 35380 95
35889 19957 160
35359 9416 119.927
35359 35840 20
35359 35443 115
35327 35380 55
35327 35889 140
35327 19957 110
35327 19970 30
41916 40324 69
2681 2348 10
8744 42572 1
1894 4764 229
1894 13529 1600
34810 6994 3420
34691 3780 41.9
13418 1894 5500
8798 8322 4920
7391 6105 40
1794 3390 10
5907 42691 20
13112 13944 50
35831 35955 380
35831 35876 420
35831 35815 85
35831 35949 130
33598 10231 200
35955 35876 30
35955 35895 400
35955 35953 380
35876 35903 420
35876 35449 24.829
35815 35451 470
35815 35472 228.976
35815 35434 375
35949 35895 280.309
35949 35815 340
35949 35876 390
35949 35955 410
41010 41706 65
35895 35948 298
35895 35903 505
35381 35331 555
35381 35451 430
35381 35472 137.94
35948 35434 200
35948 35831 480
35953 35948 115
35953 35815 400
35948 35876 330
35953 35949 380
35953 35895 115
35953 35381 420
35432 35948 610
35432 35953 500
35432 35903 25
35432 35331 395
35432 35449 450
35903 35472 470
35903 35449 213.726
35331 35434 500
35331 35831 463.921
35331 35955 265
35331 35876 161.079
35449 35948 555
35449 35895 480
35449 35949 390
35449 35815 600
35451 35449 448
35451 35331 400
35451 35953 564
35472 35434 490
35472 35831 650
35472 35955 350
35472 35876 480
35434 35953 513.427
35434 35381 293.065
35434 35895 438.508
35434 35949 320
22193 31376 50
19584 31408 50
8040 31408 50
22084 31376 7.843
19950 31395 328
9416 31408 799
31376 9416 55
31376 35840 60
31376 35443 75
19970 31376 621
31376 19950 50
31376 35889 95
31376 35359 100
31395 19957 55
31395 35380 70
31395 35443 135
31395 9416 48
31395 19970 50
31408 35327 69.299
31408 35889 65
31408 35380 75
31408 19970 65
31408 19957 115
29484 7741 1214.042
6994 31399 4500
6994 9393 4495
8071 28554 4000
35455 35457 449
35455 35439 580
35455 35467 500
35455 29427 450
35455 35883 670
35455 27862 525
35455 35474 530
35455 29435 515
28554 35460 525
28554 35299 460
28554 35863 480
28554 35454 465
28554 28553 520
28554 31387 535
28554 31380 555
31399 28551 520
40002 28860 20
31399 31425 480
31399 31423 485
31399 31382 510
31399 35335 495
31399 31424 490
31399 31393 515
31399 31418 522
40002 7105 20
9393 31384 510
9393 31437 530
9393 35856 505
9393 8480 495
9393 27858 485
41365 41362 30
41706 41016 10
42698 42592 8
42346 41362 60
42691 41362 20
42457 42470 5
19428 41638 10
19428 41559 130
23762 18753 10
28340 3596 10
33451 6394 15
42706 18857 15
19708 33274 50
36265 4598 50
15619 42392 185
7674 8364 8200
30456 29484 150
29427 6994 560
35439 6994 580
35455 6994 545
35457 6994 550
27862 6994 589
4510 4850 20
35883 6994 530
35467 6994 570
13290 13469 20.254
598 9915 30
8100 11076 20
3783 39406 5
31790 29927 65
2824 2431 10
3852 2767 5
3601 2914 50
7586 42669 100
7586 41916 370
19428 41184 1530
19428 39020 20
2342 10168 3458
41305 4586 1473
29673 41975 158
6789 14164 200
6789 24056 3
42577 42202 36.226
18388 35455 5300
18388 35457 739
18388 35439 428
18388 35467 810
18388 35883 153
18388 29427 665
18388 27862 5400
1894 1893 7295
40324 31705 120
1356 8729 2
42818 42638 1
42848 42637 5
659 3035 20
42638 42883 3
42882 41847 5
42900 41847 1
42411 42829 2
42921 41847 1
42940 42638 1
42959 42638 1
1802 5218 350
42979 42637 4
42984 42921 1
42987 41847 1
42989 42637 1
42992 42649 20
42447 42992 20
42996 42637 2
43003 42818 1
43006 42637 0.001
42669 41221 50
42957 42937 350
43021 41847 1
43044 43021 1
10649 18247 1036.209
40627 4027 150
30915 4027 150
43069 42653 1
2454 2449 8
2449 2483 48
2461 2345 43
2459 2441 30
43064 43102 2
19365 13925 76.363
20184 16155 195.311
20184 16700 174.176
7666 12158 220
41418 28279 1
13834 24032 2020
42858 43113 7.233
13153 13152 20
4570 4850 18567
3602 12176 20
36374 26489 200
23020 13925 57.272
23020 16155 3.728
16700 26489 144
3605 19132 50
42669 28473 50
43142 42637 5
41248 16704 300
41248 16860 300
41248 20184 300
43153 41847 3
43166 41847 1
43167 42637 2
9563 6766 15
32125 16144 300
32125 16159 100
10189 9763 10
10189 9772 51.997
9773 9763 50
9773 15619 80
9776 9764 18
43236 42642 18
43271 42653 1
16859 16159 460
28340 3582 5
3390 3098 5
1794 3438 1681
3438 3098 30
3582 3098 10
42834 41847 1
40923 37708 50
6332 41207 4850
1147 6793 470
42871 42903 27.001
41357 41980 150
42561 43107 11
43108 42561 11
10894 42784 32
23020 16700 320
43339 39193 10
39740 4764 65
43350 41847 1
43364 41847 1
43376 42642 2
42653 41930 1
42639 43369 1
39740 1894 15
29678 29700 102
12562 23020 300
13153 13184 25
16159 16155 732
784 1308 100
16159 13925 600
41850 43469 4
41634 36400 50
43497 42640 5
1794 3596 1468
41847 43506 20
43510 43515 27
43006 42987 15
41846 42870 8.767
28137 24996 2020
42831 42835 10
43479 43468 20
42844 42850 20
43583 43597 258
7021 28971 400
20407 7573 10
42587 42202 46.453
16704 16860 124.341
16704 16859 2198.38
23020 16159 350
26489 13925 200
43218 43216 10
28971 28984 230.279
7429 28984 230
43621 41850 1
41847 43446 4
43636 41847 1
43647 41847 2
43175 43641 10
42987 43430 35.001
41847 43694 6
3602 4589 20
43641 737 10
43704 41847 1
12562 32496 25
3602 841 30
43712 41847 1
43717 41847 2
42810 42917 21.001
43442 43450 30
43408 43389 21
1090 776 20
30875 23447 3000
1794 8758 25
8744 43761 1
43761 8731 1
24032 24024 2050
42784 12936 32
43361 43633 50
33550 13925 200
15524 18583 900
14713 10284 49
43468 43557 20
42844 43321 10
4336 1254 5062.473
3774 1877 5
11855 1883 10
1877 15687 5
1883 1877 4
2264 1877 10
5934 1877 5
1877 7243 5
2235 1933 25
1877 8094 1.422
2264 2329 60
7243 7240 5
7735 12060 10
4764 1877 0.867
7735 1927 15
10065 7243 5
2342 1844 5
36256 37584 150
2264 7240 40
10657 4764 5
10657 1844 5
1896 12060 30
8361 2329 15
10168 1821 25
8094 10047 5
7240 1896 5
5934 3526 5
41221 33715 50
1862 4764 10
33715 43455 100
1844 15687 15
18672 43455 40
10376 43455 20
5934 7735 5
2264 1883 120
10376 33715 190
33715 31705 50
7233 1844 5
18672 41221 60
33715 40324 90
36986 36987 36
1821 1844 1.086
26483 7243 15
43512 43168 49.001
7813 37820 5
17961 40471 20
40986 10341 100
42202 42564 6.531
35327 31395 485
19950 31408 122
35380 31376 753
35359 31395 440
35359 31408 200
35443 31408 748
35889 31395 599.693
35840 31408 690.403
19957 31376 744
31408 35898 1552.498
31395 35440 1714.62
31376 35472 1769.084
31423 34810 544
35856 34935 105
27858 34935 665
31418 34810 581
31393 34810 574
31382 8071 569
35335 34810 495
31424 34935 549
28306 34935 468
31399 34935 513
31437 34935 530
28551 34810 141
29435 34810 115
28553 8071 520
28554 34935 445.862
35299 34810 520
31380 34810 575
9346 18825 10417.266
35863 34810 539
2690 2100 10
22630 6217 500
41331 43831 21
8744 43857 1
43882 41847 1
1830 3660 50
43949 42996 2
43951 43952 10
43559 42844 1.233
5164 6491 2590
4463 8540 100
16001 15999 50
4570 4690 1180
1862 39406 6063.002
9472 7391 1
9472 3148 1
9472 4334 1
18090 7807 38
32125 16704 300
41849 44079 1
10168 6504 2049
42392 11491 165
1894 5341 1100
10349 2556 100
1897 1861 10
1897 1862 5
25316 16644 19192
44141 44139 20
44169 42611 1
44194 42611 1
44216 42641 1
44180 42611 1
42639 44327 1
44242 42313 58.951
44383 42637 1
44395 43837 5
43043 42818 18
44432 42904 100
12158 7549 220
41362 5907 40
43556 43564 29.233
43695 43556 19.233
44478 44325 20
44530 44518 3
17985 12246 1.661
44572 43843 5
44608 44321 1
44489 44505 5
44529 15198 45
44632 21618 4.036
16176 29606 45
13834 14738 30
42661 42611 4
8758 3821 30
9247 10324 812
44261 43878 15
