53005 43395 10
45021 46337 10
53293 53274 50
43929 42611 5
53288 52522 10
43927 52522 25
44643 44152 5
45636 53294 20
42324 44242 10
44569 44242 10
43398 43395 10
45152 45219 80
53295 46998 50
53296 52845 50
53297 4330 50
45219 45161 70
44515 53292 20
49120 45208 5
43515 51246 15
52492 52194 30
52490 52194 30
52494 52194 20
52496 52194 10
52494 52492 2
42870 42979 50
44181 43940 24
53298 53079 50
53205 48666 50
53299 53079 50
50042 49624 30
44854 46549 5
53301 53079 50
44854 44860 5
53302 53079 50
44290 44541 20
53306 53079 50
46549 44860 50
44854 44859 5
42929 52287 20
53308 53079 50
53309 53079 50
43966 43846 1
53312 53079 50
53313 53079 50
51204 53315 1
45876 52983 1
53316 53079 50
43023 42997 15
51564 42948 10
53317 53079 50
43716 51592 40
53318 53079 50
43652 53319 1
53320 53079 50
43507 43148 5
53321 53079 50
43507 43220 10
45644 45658 30
47344 48494 20
53322 53079 50
44341 53323 20
53324 53079 50
53325 53079 50
43361 52963 238
53326 53079 50
53328 53327 30
53329 53274 50
42202 52730 75
53330 53327 50
53332 53327 50
53333 53327 50
53334 53327 50
53336 53327 50
53337 53251 50
53339 53274 50
53340 53327 50
48774 42637 10
44393 44275 55
53341 53130 50
53243 53244 21
53343 53079 50
53241 53244 19
53241 43142 75
53243 43142 15
53344 53079 50
53243 53262 35
43630 50384 35
52493 53304 9
53345 53079 50
52493 53307 4
53346 52242 50
53347 53181 50
53348 53079 50
53350 52242 50
53351 53079 50
53352 53079 50
43444 43150 10
53353 53079 50
53354 52845 50
43166 53155 10
53355 53079 50
53356 53079 50
53357 53130 50
53358 53079 50
53359 53130 50
43597 48666 1191
53360 53079 50
53361 52845 50
53362 53130 50
53364 53130 50
53367 53130 50
53369 53130 50
53370 52242 50
53366 48091 50
53372 53130 50
45694 45692 3
53373 53363 130
53374 53130 50
53376 53130 50
53377 53130 50
52509 52531 30
53380 53079 50
53381 53067 50
53382 53363 50
53383 53327 50
53384 53383 50
53385 43949 105
53386 53363 50
53388 53354 50
52249 43599 20
43599 52104 80
53392 53354 50
53393 52242 50
48040 50091 20
45115 44868 5
53395 53274 50
53398 52242 50
53399 53067 50
53396 52242 50
53401 52242 50
53402 53067 50
42577 53397 50
53403 53354 50
53405 53363 50
53404 53067 30
53406 53079 50
44246 42313 10
44246 45116 50
53410 42611 5
53411 53251 50
53412 53363 50
53413 49327 50
53414 53079 50
43685 48407 30
43558 43685 25
43966 53415 5
49015 51563 5
21618 53416 5
43564 48407 70
53417 53079 50
49015 44868 5
53418 53354 50
44146 43868 15
44146 43896 92
53420 53079 50
44146 43911 38
48791 48400 45
53421 53079 50
44146 43859 20
53422 53363 50
48791 43684 40
48187 44881 5
48791 44269 15
48791 43679 20
53423 52242 50
53425 53363 50
53428 53251 50
53431 53422 50
42851 52287 20
43722 53432 5
53435 53422 50
53434 53251 50
53437 53251 50
53427 44881 5
52730 45645 20
49230 52963 35
43964 43911 5
43066 42869 5
44199 44623 30
53438 53130 30
53439 53438 50
44194 45876 17
43706 43434 10
44194 52983 21
41467 13481 55
42883 51570 140
44442 44472 30
53442 45952 10
48787 52739 202
43540 43442 30
8744 53443 1000
53433 53445 5
48080 53387 10
53146 49604 20
53146 184 20
48234 44088 57
48428 48427 128
42882 53231 40
53447 53064 50
44692 44424 20
53432 53448 5
48791 42566 20
53190 45729 5
52023 53449 20
48219 53440 20
44240 53004 90
42574 53004 80
44632 53004 80
53452 53354 50
42888 52909 40
42568 42575 10
44565 53004 50
44565 44286 30
42850 51679 60
50934 52722 5
42592 53007 70
43466 43166 30
44643 53004 45
53155 43044 5
51972 51456 70
52673 53456 30
53454 51456 40
43459 43752 10
45076 43545 30
43716 53458 15
20361 51443 21
42847 43213 20
53148 53224 20
53459 41153 50
42847 42835 20
45290 45194 20
43521 50797 10
53461 52242 50
53462 52242 50
53463 52242 50
42582 44623 75
44181 45692 95
47347 43835 10
43277 43023 20
53464 45066 5
43716 53464 10
44773 44472 20
48142 43525 10
48142 48565 10
50897 51718 20
49934 13481 49
50703 45604 30
45183 53471 50
42904 43213 10
53472 53079 50
50324 43003 40
42979 43507 10
50621 43949 20
53113 53079 50
53232 53256 95
53476 52297 208
45880 42289 10
53477 52563 50
43630 47398 41
45715 44146 93
53232 43142 20
53232 44216 15
53232 53241 15
53232 43019 10
52211 48791 145
51209 53478 10
43630 52981 46
53478 43873 15
53478 53072 5
43003 42820 25
43003 52909 10
43003 43475 5
43874 52985 3
53252 53232 5
42567 44243 66
42567 43824 20
53252 53243 25
43874 51196 10
53481 53267 50
53262 53256 10
44264 44142 10
53482 53267 50
42858 52495 20
44243 52981 47
47398 44200 5
47398 44195 15
51745 51501 60
43003 43043 4
44245 43630 3
53483 52242 50
53485 44321 5
51196 51177 15
44285 44286 50
44285 44240 30
45592 45255 20
42055 53004 80
44285 53004 65
44623 53090 120
44150 53090 160
43142 53256 35
53490 53267 50
43142 53262 5
43521 44545 10
52663 53090 70
44170 53090 82
43856 53090 68
52988 53090 150
44275 53090 280
44393 53090 75
44199 53090 145
53491 53251 50
45721 45217 10
43878 53090 135
53252 43142 20
44600 44263 10
53252 53262 30
42582 53090 80
53492 52242 50
53493 52242 50
43879 53090 68
52984 44206 3
53494 52242 50
53252 43019 25
53495 52242 50
52957 52563 50
53498 52364 50
53499 52364 50
43955 43475 50
43453 43184 20
53072 51221 20
51209 51221 10
43909 44102 32
53244 53252 5
43909 47424 20
43694 43704 150
43545 43716 10
43712 43515 10
53279 52193 10
53224 42835 5
53506 44620 80
52101 45911 10
53507 40065 50
43909 53508 50
53508 43952 40
44620 42608 130
53509 48080 10
43952 43909 5
44290 44735 10
52211 53500 10
53078 51448 80
43113 51448 40
42902 51681 90
43878 44170 50
53310 49337 20
43837 48960 10
53513 52563 50
53514 52563 50
44393 44199 80
44237 44335 39
43413 43726 30
53517 51587 90
43918 43890 50
44200 52981 150
48218 45424 10
44195 52981 25
53518 44679 20
44195 53216 34
43630 42567 14
44335 52981 80
53519 53455 90
53232 53262 15
53520 53519 45
48106 43497 230
52964 50758 180
53521 53455 45
53522 51390 50
53500 184 5
53524 44101 10
44079 52522 5
43909 44263 25
44237 52981 25
53525 53331 50
53526 53331 50
44275 44170 70
43630 45644 14
43856 53479 80
45728 43824 20
42611 53201 10
53248 43142 25
53248 53244 5
43873 53090 40
53248 43019 20
43853 43871 10
53529 8744 1
42858 53528 40
53531 46214 40
44084 42650 50
43013 53222 10
52493 52194 20
43679 44269 10
52700 52493 120
45721 41846 10
52699 52489 30
53536 42698 50
48070 44504 50
48070 52963 262
52964 52963 31
53248 44216 10
53248 53256 55
45802 44141 20
44179 50758 160
48400 43871 80
44237 44200 20
44828 48011 70
45694 43940 2
48011 50619 10
49676 51477 21
50760 52963 50
49361 52963 20
45698 42221 4
44180 44169 20
44450 42953 10
45634 41846 5
45288 45386 5
53533 43142 50
51477 50714 100
44504 52964 70
48400 43679 35
45278 45386 10
50760 48070 50
43564 43695 10
46422 42221 5
44180 53544 10
43157 43044 10
53232 53244 5
52988 43879 15
50759 44504 40
53545 53079 50
44152 52738 10
50759 43873 55
53544 45641 30
53232 53248 5
53449 53450 20
44973 44084 20
47534 184 12
49869 184 49
51767 48077 10
49156 44428 5
53024 184 5
27806 923 130
53547 2092 50
44062 44020 10
45453 45404 5
43748 45131 5
42436 42230 100
23277 53555 50
43636 43515 20
46902 36064 40
53556 30353 50
45407 45420 5
44146 44210 1
44335 44195 20
53559 43142 50
53557 49915 50
44020 46134 50
43676 184 20
38148 26727 200
49240 49410 40
45615 45634 20
44895 44905 10
7135 184 50
47589 46989 120
46859 42717 1
53572 52819 50
52349 184 5
43843 41850 20
45407 53566 20
43864 44199 30
52343 184 5
43862 53090 180
44282 52973 55
52046 44619 50
53566 45420 20
52193 53484 10
52193 43044 10
53578 46523 10
44600 47424 10
44212 44020 10
45131 45475 5
44020 48747 30
43909 43951 30
45475 43748 2
51868 51846 20
53582 52193 10
45734 53257 103
53582 53484 10
53581 53584 50
53582 43044 30
51559 51390 30
45011 46337 120
44006 45694 25
4848 26116 500
53585 50786 50
43862 44199 10
43909 53586 80
44600 53257 100
52818 51668 50
48489 47566 20
52162 184 10
44279 52902 20
45798 52902 10
50397 39193 40
53595 53092 50
44428 53594 5
52977 53257 20
42592 53429 10
46375 53596 110
43515 43655 20
44415 53257 110
49548 50903 9
53601 43909 30
51512 51066 10
43952 53601 20
49548 49829 40
52007 51064 5
53602 53597 50
52636 52635 50
44734 43580 20
49019 49164 1
44627 44079 20
43491 53596 30
15687 53607 5
42864 52104 190
43589 52104 100
47979 52095 35
45424 48296 5
44424 52902 10
44276 52902 10
52663 43878 10
50880 50879 30
44319 52902 20
28967 184 30
44246 44863 10
43575 47023 30
53609 40557 50
50460 49542 10
42324 44863 10
7341 53610 10
43912 53259 10
45693 44237 5
51077 53612 98
43321 45471 20
47477 52168 153
44179 52886 60
53614 52376 40
52510 53616 50
48286 45623 10
43271 45605 10
53618 52902 20
53617 52902 30
43740 50296 50
53621 47025 50
44245 44195 18
44000 43999 10
47915 43248 20
43248 53476 15
53627 39461 50
47979 184 40
52618 45806 6
8744 52688 1
53628 53626 50
53630 39461 50
8730 51271 1
43352 43416 5
43352 43440 5
44181 52971 60
42924 43589 100
45651 45728 30
43940 52971 165
49866 42924 50
48746 184 50
51271 45226 50
47463 50392 30
45226 50756 20
45226 45480 10
42182 53635 1
43716 45710 10
42411 45275 10
53252 53256 60
53639 43716 10
50252 50280 5
51452 47645 1
53252 44216 10
52829 44854 13
46351 53643 50
44179 49230 148
53286 50766 30
53510 53435 50
53649 46828 50
51209 53072 50
6387 184 30
53650 46828 50
45015 44327 10
53655 53651 50
50748 51005 49
45728 44183 5
43856 43862 15
53659 53651 50
43667 45200 40
52968 53257 51
52095 52096 25
53666 52968 1
50661 51423 10
53668 5538 50
44892 44242 90
53476 43197 10
43007 53155 5
53391 43979 2
53664 53651 50
50920 50306 5
53391 51856 2
50920 50562 5
44447 44442 96
44273 48366 39
53675 41980 50
53210 44600 55
40221 8720 50
53210 44415 40
45715 53210 15
44028 45816 10
53244 44216 45
44261 42202 30
53210 44146 10
53091 42202 12
53210 43896 10
53244 53256 70
44028 53117 20
44719 52928 5
44944 44028 30
44944 50682 30
51143 51141 5
50296 50298 30
51143 43166 15
50298 43740 50
9662 18616 140
44321 52731 30
53678 50945 15
43740 50294 1
53632 51468 10
53632 46497 10
53632 46181 10
46496 51823 20
53632 51823 10
42400 42399 40
53632 47632 10
47592 48766 30
46496 53632 20
52564 52145 50
42567 43555 20
43856 53140 40
52933 42409 1
52709 49650 32
50185 50569 10
45677 45884 4
43470 184 50
52488 52495 15
53688 22575 5
53528 43142 25
53528 44216 10
53528 53243 15
53528 51681 50
53692 48188 50
53693 53455 50
52102 51963 5
47345 50008 50
53702 49173 50
52101 48744 10
30487 47307 850
46068 44324 10
48406 47980 10
53705 53079 50
53706 53079 50
53707 53079 50
52099 52096 5
43684 43679 15
43853 52212 20
42904 42887 10
52495 52492 15
53243 43019 25
53243 44216 15
53243 53248 10
53243 53256 32
45005 50994 10
50760 50759 40
50760 44179 110
30912 184 10
53714 51040 10
53714 46949 40
43491 53715 50
53716 42924 5
45866 43706 20
43706 43153 20
43459 43157 20
53721 53435 50
43856 44275 15
53596 43425 30
45952 52201 5
33193 25598 20
42611 45580 5
53566 45580 5
43271 46452 20
48319 44719 5
53248 53262 15
25449 10664 5
45399 53723 218.1
53725 53651 50
52249 43512 40
53025 49327 30
44623 52663 45
45449 53723 82
42917 52724 900
43248 43197 35
46502 43197 64
43940 43909 33
42834 50621 10
18451 29203 8000
828 52295 200
43236 53723 95
45402 42221 1
44270 42650 5
19 8729 137
8729 44435 137
45128 53723 20
53244 43142 50
42910 42820 5
52168 47480 5
51506 45236 20
52805 52812 120
49199 52572 20
43248 45215 5
53580 42919 50
49376 53729 11
43261 43536 10
43953 42650 5
42953 52724 110
43470 53736 139
43847 41850 1
42564 42585 10
52618 45798 20
53091 53072 65
43602 45502 40
47460 44561 5
42564 44231 10
42611 45184 5
43997 42650 5
42637 53739 10
43236 45449 8
45694 52971 84
53741 41908 50
43430 43023 10
44221 41850 5
49145 53723 20
47403 32042 49
21618 53738 5
42587 45645 30
51209 53546 30
43215 42592 10
43626 43634 1
52038 43043 30
44001 42650 5
43248 43185 40
42202 53538 60
44672 42650 5
41850 44306 1
47586 53745 69
43742 46423 10
42906 43742 20
52673 53596 40
42864 53738 190
53633 53738 30
43837 42650 10
44693 42650 5
42858 51456 90
43879 43862 20
48980 43361 30
53744 41930 1
44500 42650 10
46493 53267 114
43555 44335 29
53748 53267 50
51506 43168 20
44395 42650 5
53749 44822 20
43303 53743 70
43064 53743 40
52530 42611 5
52656 46354 20
44120 42650 5
50682 41850 5
44343 50682 46
44985 44474 20
44216 53256 30
53743 44421 140
49748 44343 60
50682 44586 10
53566 42611 10
44860 41850 5
45130 53723 80
44664 42650 5
21618 53750 5
53767 53092 50
53770 53766 50
42409 48319 20
43757 53739 21
53773 8744 1
46594 43886 5
51510 42611 5
52452 19 1
46066 53220 10
43886 52985 4
50794 48071 20
46230 44586 5
44625 42313 40
53722 44324 5
46230 44343 5
53778 43757 199
48721 53779 20
14674 10499 300
43757 53775 6
44261 43599 10
51484 44324 10
53778 53739 11
44261 44165 20
53782 44343 10
41850 53785 5
44600 44247 15
44342 42650 5
53787 53774 50
53782 44586 5
44600 46594 10
53775 53739 21
53789 42912 40
43515 53762 370
42447 44926 5
53790 53774 50
43510 53762 320
12410 2057 160
43589 53738 240
43862 43878 10
11702 2057 160
43669 53788 10
53791 53774 50
14674 27734 300
53793 45406 10
27734 2057 120
16860 23020 200
44057 44509 50
53796 52563 50
50621 50297 20
53797 53774 50
53241 53256 70
42221 45406 100
53798 53774 50
53743 46258 30
53224 53777 100
44363 42650 5
42646 53794 99
53267 45604 10
53799 53774 50
53800 53793 20
42646 45620 5
42611 45292 5
53801 43971 5
53241 53248 20
21618 49514 5
53806 53774 50
45217 53807 5
43716 42213 10
21618 50269 5
45130 45371 10
53809 53801 25
13222 2054 300
53810 53800 20
53811 53774 50
45130 53805 10
21618 42728 5
43102 43200 39
53814 48125 5
43555 50384 30
53815 42728 20
53708 22841 50
53780 53788 15
52707 45459 5
43878 44100 40
52734 45502 4
42924 53788 280
53818 52364 50
53819 49327 50
44266 44253 10
50621 42846 20
43555 44165 35
49396 41850 5
45651 44184 20
52559 53821 20
53822 49156 17
43555 45693 25
53823 52559 20
47464 53824 1
45651 45645 55
45217 53826 5
53817 45130 10
43248 43231 6
42848 53530 15
52713 53831 65
43873 52964 140
49417 53256 15
43911 44174 10
53840 53837 12
42637 52452 100
49417 53252 15
45587 51951 5
44961 45006 20
49417 43142 10
42847 53777 10
53140 53072 80
44961 44915 15
43716 43757 15
42202 45651 15
53844 49327 50
53845 53072 60
53749 44462 30
12885 184 50
44180 52427 50
53847 52013 50
53846 53116 9
53849 52013 50
53184 48533 2
44263 43951 50
44263 46420 70
53851 50682 10
50682 51882 5
48441 44314 24
50645 50647 49
53853 50647 50
53852 45463 50
45651 42199 30
53854 46420 20
48844 44188 40
43952 53854 5
48645 45629 20
53855 46828 50
49477 45603 10
43909 46420 20
43361 44179 240
45216 51510 60
43361 52964 50
53854 43909 10
44170 44393 15
53861 47493 10
53854 53860 10
53860 53864 5
53865 53864 20
43716 51226 15
53865 53860 30
51097 44179 60
51226 43652 5
42280 42545 33
43890 53867 10
49813 50739 5
43516 43261 50
44179 52963 310
44245 44200 15
44236 44275 5
51972 45617 10
51972 53871 5
53874 53774 50
53875 53774 50
43952 44846 4
52997 43684 10
53876 53774 50
52997 43853 10
43951 44846 10
53877 53774 50
40578 8360 147
42320 43966 50
45132 53723 100
44286 42574 40
43851 53734 290
53879 53774 50
44286 44244 50
43712 53762 360
52931 42409 1
52988 44393 30
43871 48791 25
53882 42848 10
53884 53774 50
42411 52928 22
42411 52931 17
45471 41846 1
43540 53734 230
43597 52931 10
53596 53007 10
44565 44632 90
43450 53734 210
43540 43140 20
43442 53734 220
43450 42871 30
53888 53774 50
53279 43044 10
53890 51587 50
42416 52931 3
42982 51587 50
53887 53882 5
43857 53734 110
44245 44632 35
48721 49992 20
45704 44631 10
44846 44845 10
45704 44170 15
42567 52981 70
53893 53774 50
44170 44199 30
4640 39582 10
53894 53774 50
43857 43852 20
53896 23648 50
44560 42650 5
45001 42650 5
53898 51059 50
45386 42919 50
43712 53846 49
44336 42650 5
44476 42650 5
46242 47420 30
44526 42650 5
49417 53232 15
43859 45713 4
53900 51587 40
53902 42650 5
46230 53416 1
43909 53860 15
47460 44702 7
41850 53416 10
31705 14000 50
48535 42650 5
48494 42650 5
44180 45713 20
43619 53078 10
53910 42884 20
44990 41930 10
53909 51587 30
45217 53908 5
45600 41846 10
44611 44328 100
42793 45699 5
45595 41846 1
47460 44990 5
53912 42884 10
42611 45281 5
43852 53734 140
42829 51682 8
53913 51446 10
42829 43530 50
53911 42884 10
41930 44207 8
50682 49396 35
53916 49453 10
42793 45718 5
53917 42884 10
53914 53918 10
43655 53762 280
44929 44248 5
47344 42650 10
44633 44463 10
53919 53878 10
41930 43956 9
53919 53914 10
45382 41846 1
43882 53734 414
53883 43213 5
44831 44466 20
47346 42650 5
53925 45120 1
43636 51246 134
47352 42650 5
51246 53762 360
41930 44209 46
53904 50619 10
42399 42206 5
42829 49276 6
42399 43865 5
53930 53774 50
44914 42650 5
53935 53774 50
51457 44853 10
44189 42637 2
43261 51682 5
44337 42650 5
6467 2342 20
50668 44978 97
44956 41930 1
44191 44189 33
44314 44873 40
6467 8098 30
6467 1894 20
44399 42650 5
45728 52973 40
52656 43213 10
42666 43719 80
43911 44282 5
42447 44635 5
44792 42650 10
45158 45217 50
42637 43370 99
48358 48025 10
53942 53788 10
43042 53738 200
53553 45132 2
42858 53944 50
43218 43231 20
42858 52104 50
53633 51681 20
43042 52104 20
44191 42398 15
43847 41930 1
53946 53788 30
43589 43599 20
42903 43003 5
43589 43424 50
53241 53252 20
45675 53723 10
52025 52104 60
45615 45707 5
52025 53738 70
43589 52025 30
53241 44216 45
44900 44259 45
44900 44702 10
43599 43424 30
44900 46724 10
47351 42650 5
44982 52535 20
4713 4647 10
43742 53761 40
50522 48401 50
46181 52535 30
42221 44937 150
53959 53774 50
43862 44150 30
53960 51059 50
42698 53007 30
53953 53788 50
43947 43957 20
43207 42862 20
53943 53788 40
48234 48280 50
53063 43871 5
44375 47345 35
45158 41846 1
53940 53788 70
48721 53971 20
53972 44101 30
44635 53970 50
53223 53236 15
53091 45680 30
53908 43137 5
43022 42948 5
43716 53319 10
45651 52973 70
43873 50760 100
51226 45066 15
44426 53594 10
42997 43043 20
53742 53788 35
51823 46122 10
43664 53762 120
53978 53158 10
45379 45677 30
53979 51681 80
44218 44209 15
51097 43873 100
44063 44057 10
44170 43856 20
53943 53940 10
12885 3681 20
51054 48501 100
52139 52356 40
53985 51456 80
42844 53985 20
42948 42908 9
53986 53878 10
43769 52963 30
53987 53584 50
53674 53435 50
44174 52973 20
52964 44179 55
44515 50342 10
44007 44218 1
42324 43835 5
43652 53775 10
53988 51547 10
44476 52621 1
44998 47776 20
47981 53788 50
45802 46181 10
43854 43926 1
52067 45911 15
43716 51214 10
43716 42394 5
44284 46471 20
53908 53993 5
53756 53788 25
44500 44270 5
42576 44160 15
53754 53788 30
48721 52837 5
45216 45248 20
52807 53802 15
45216 50773 15
52807 45364 10
43909 44126 20
44870 44278 5
53997 43719 10
48020 53788 30
44264 45841 5
48477 52739 75
54000 53435 50
44264 44143 5
51590 53788 1
53999 53788 1
54001 51730 20
50035 45995 10
53008 52193 1
53008 53155 1
53008 19325 1
53008 43812 6
43695 48407 70
53008 49747 6
54006 46067 20
43522 48981 20
45641 52973 10
45713 52973 45
46490 13925 80
45713 45728 30
44210 53183 10
44210 43896 10
52628 48447 100
43837 48985 10
44779 53966 100
52427 44282 5
52774 43815 50
53966 44898 50
52427 52973 20
8730 44522 5
48447 53966 200
44187 52973 15
44559 48435 5
43424 52104 50
45200 54010 10
48751 54010 10
44180 44551 65
43424 52025 30
45258 45613 15
45258 45617 10
45258 45619 5
46825 41850 20
52617 47460 5
8744 44727 1
43636 43712 20
42289 52654 5
54015 44236 10
53451 7980 50
49276 51682 19
48728 53788 50
45728 53544 26
42994 53762 90
42924 48728 60
54019 42611 5
44076 54017 1
44551 54018 3
54022 53584 50
8744 45284 1
8730 51562 5
44551 43877 11
44551 52973 12
54023 44884 5
53208 45386 20
45480 54024 20
45617 50705 20
43119 53788 20
53755 53751 5
53755 53754 5
54026 50391 50
54027 46998 50
51592 184 10
42646 45208 300
43719 54028 10
44170 43879 30
53272 43904 14
44900 8730 5
54032 53788 20
21618 42376 5
21618 42360 5
54031 53788 20
21618 54034 10
46122 42650 5
43922 44270 15
53744 44062 102
51226 53983 10
21618 52909 10
45819 45809 5
51177 51533 10
43861 44247 50
51177 51172 5
54036 42566 20
51177 53272 4
54041 49945 10
42289 54040 9
43861 46594 5
53569 51093 20
43874 43904 30
43468 178 20
54042 51833 35
48892 52724 50
42903 52724 50
54044 54042 15
53776 43971 5
53433 43971 5
44395 45024 40
42646 46502 100
44395 44713 20
21618 54048 10
45054 45052 15
44633 47460 5
44943 44505 10
53903 53788 20
42646 45130 80
43271 54033 60
43437 43180 10
49337 54033 40
43901 8744 1
42639 53980 30
45801 44381 80
21618 54059 5
45236 54033 40
21618 49344 10
49336 53762 30
21618 43490 10
42834 52724 50
44632 44286 25
45132 45130 2
44102 43952 30
21618 54046 5
21618 43472 5
48071 54033 40
54061 52571 10
44955 47460 50
53133 44708 50
43909 44845 10
48402 54065 1
42280 42281 20
44395 44500 35
53937 53943 35
44958 47460 5
53566 54067 5
49923 43390 40
53937 53940 15
44188 44711 20
44728 47460 5
44649 47460 5
43962 47837 5
43962 43978 7
43952 54071 10
54063 44892 50
44915 44939 10
53716 53788 5
53713 53788 15
44773 42650 2
44561 44657 10
49923 54038 50
44708 44182 2
48286 45149 20
45016 42650 10
8730 45936 5
44209 47460 5
54074 43952 20
53776 41930 2
44786 42650 2
53407 43975 58
53469 54033 40
52963 48036 182
53755 53788 10
42447 54075 5
52963 50759 120
42580 50384 40
44876 42650 2
8730 45222 5
52963 50758 260
44009 44010 5
52963 52886 290
53751 53788 10
53754 53751 5
52963 43873 140
48787 48774 5
52963 44504 25
53754 53752 5
53756 53754 5
44870 42650 2
8744 44594 1
47961 44977 65
54079 45698 10
50787 43971 30
47766 45698 5
44978 42650 2
43069 53783 61
45700 53190 4
42565 50384 5
44743 47460 5
53710 53788 25
44915 47460 5
50759 52886 40
43029 53788 80
54085 43952 10
15317 49114 775
50759 52964 47
54086 53639 35
43716 50025 10
53138 43716 30
54084 42847 45
44346 47460 5
53777 54084 10
53310 54033 40
51097 50759 25
50759 48070 40
44984 44337 5
44199 43878 35
44984 44728 5
44875 47460 5
50794 54033 40
44984 44649 5
44984 45112 5
44984 44610 5
44984 44720 5
44984 45022 5
44984 44331 5
44984 44321 5
44240 42574 10
54089 43959 10
53546 53072 40
44788 47460 5
53244 49417 15
53966 44569 50
43959 43956 10
53966 47356 50
45248 51510 15
54089 43956 5
53966 44709 50
43708 43718 10
42347 42346 50
53966 44592 50
53455 51456 60
44898 44865 10
53937 53788 60
43955 43717 50
53455 51679 70
53966 44883 50
53929 53788 10
51843 54095 20
54092 52886 10
44179 54092 10
54091 53786 30
44898 44592 44
54098 53490 50
44783 42320 10
45449 52739 50
44216 43019 10
54093 54091 50
43571 43548 30
48149 45179 10
44216 53262 10
42573 42566 5
44270 44395 30
44270 45024 20
44169 52973 15
43864 54025 20
48149 45449 20
50991 53723 80
47828 48985 10
47828 48988 20
44324 54005 10
44977 52535 5
53980 48963 50
44263 44408 8
53786 54093 30
43527 49524 52
48594 48616 50
53349 47898 50
32696 11805 30
45616 45634 5
53862 44284 60
47356 42313 160
44395 48797 61
44968 42324 30
42411 49909 3
44202 53729 9
43716 43652 15
50514 54033 40
43856 52663 10
49623 45249 10
43859 45723 10
43820 43819 10
43820 43323 10
54109 53435 50
44336 47460 5
46227 45158 10
50922 49883 5
42394 42393 20
45750 54110 20
51573 51712 60
52594 51712 50
44336 52621 1
54111 51231 15
54066 43561 5
54113 51712 50
47398 42567 60
47398 44203 10
44270 51713 5
53777 54073 20
43361 50759 50
45602 53124 15
43879 44393 5
54115 53584 50
42582 44170 15
54116 52724 30
12274 46441 1600
54118 51029 1
53908 54117 5
43912 53734 148
52198 51681 50
8744 52413 1
44170 43862 10
42639 43535 2
47460 43880 5
8744 45455 1
43945 43712 40
8744 46875 1
51157 44559 15
53569 42478 20
51157 43863 20
47460 44993 5
44087 51176 30
44708 44189 5
44551 51592 5
42892 53962 10
47460 45006 5
42871 53528 20
54119 46998 50
51196 43904 20
52947 50544 80
48448 50544 30
42201 53962 60
49122 45016 5
43940 53845 35
54121 52296 3
43140 53962 10
44188 43634 10
44711 54030 30
43647 53962 10
53883 54021 10
43955 53762 90
53882 54021 10
53926 42989 20
44708 54030 25
45419 53147 15
53131 51246 17
43710 53762 180
54125 52245 1
42289 45456 5
51777 51246 20
54073 43703 10
54127 54120 10
43434 43607 5
44557 44459 100
54129 45545 50
54127 43952 10
54084 54073 30
51592 47927 30
49491 52167 130
54132 44708 15
54133 49894 50
43975 53762 60
53168 51659 5
53168 50912 5
53168 51172 5
53168 43904 5
53840 53126 5
53168 51177 5
45401 50544 3
18451 48879 17000
44064 42650 5
43909 54102 20
44166 44565 65
18451 27362 100
51401 53286 80
43990 42650 2
43943 42650 2
42479 47460 15
53840 53147 5
8730 45399 5
43535 42574 74
54142 45544 2
45801 47460 5
43973 41850 5
48185 52522 105
54144 43978 5
45799 47460 10
45811 47460 11
53443 45958 60
44120 54146 50
44705 41850 5
54147 54144 5
44625 47460 5
54150 53455 50
52730 45694 20
44599 41850 5
49712 52928 80
54149 54148 15
43990 44000 10
54153 53455 50
45399 45286 5
54148 54028 60
44067 42650 2
52810 53802 5
44065 42650 2
44040 42650 2
54157 43841 1
43895 52231 10
48185 53802 10
4645 4656 10
54135 51712 50
44853 41850 7
43960 52522 5
44995 46230 5
44862 41850 5
45799 46100 10
43856 44150 30
52807 48185 5
42326 45799 50
44286 44239 40
51715 51712 50
42326 46100 20
54160 49331 20
49711 52928 48
44040 48190 3
44040 48467 3
44026 41850 20
51441 51425 49
44026 44012 5
54162 42646 5
44484 46230 5
44191 54069 5
42221 45200 100
44080 41850 5
44191 44182 34
53890 54163 10
44191 44711 12
44191 44708 5
44191 52672 20
43370 43213 20
54166 42611 5
44189 54069 15
44189 44182 10
44189 44711 10
44189 52672 5
44189 54004 15
52158 45193 30
44189 54132 35
54169 45458 5
53743 53941 40
44189 45638 15
44189 54030 15
42409 51582 15
44737 41850 5
45180 50544 50
54114 43213 10
44737 44584 30
45638 44182 10
53759 53723 100
54096 45278 5
44182 54069 10
29203 27362 400
44182 52672 5
50008 50994 15
44182 54030 15
43998 48683 10
7147 8487 90
54196 50008 15
54194 54186 50
50530 50305 110
43597 51582 10
46013 53000 25
43619 51448 40
54206 52672 10
42055 43517 15
54208 51712 50
46875 45513 50
43196 51712 60
44711 52672 10
51097 49361 42
44711 44708 20
54207 44711 25
54207 54069 35
54207 44708 10
54209 43318 21
47633 44853 4
43196 46917 1
46917 51712 70
54004 54206 7
54132 52672 10
54132 44182 5
54132 54206 5
43856 53091 7
18534 8595 29
36819 8595 10
54214 43244 50
44984 44586 100
42639 53596 101
54071 53860 15
53199 53196 200
7956 7492 7080
45015 47325 10
54069 45638 10
49525 46771 20
45728 44174 25
43209 53723 10
42892 43168 10
43168 53962 340
42202 44275 30
54219 54137 5
54219 54131 6
53429 51246 30
